Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jmeter.assertions,XPathAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,XPathAssertion,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,DurationAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,ResponseAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,TestThread,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,SMIMEAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,SizeAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,TestJSONPathAssertion,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,TestJSONPathAssertion,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,XMLSchemaAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,XPath2AssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,XPathAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,XPathAssertionTest,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,XmlAssertionTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,Assertion,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions,Assertion,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,AssertionResult,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,CompareAssertionResult,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,AssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,AssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,ClearPatternsListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,AddPatternListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,AddFromClipboardListener,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,DurationAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,DurationAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,HTMLAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,HTMLAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,JSONPathAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,JSONPathAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,MD5HexAssertionGUI,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,MD5HexAssertionGUI,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,SizeAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,SizeAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XMLAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XMLAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XMLSchemaAssertionGUI,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XMLSchemaAssertionGUI,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XPath2AssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XPath2AssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XPathAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,XPathAssertionGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,TestJSONPathAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,AbstractAssertionGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.gui,AbstractAssertionGui,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.assertions.jmespath,TestJMESPathAssertion,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.jmespath,TestAssertion,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions.jmespath.gui,JMESPathAssertionGuiTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config,CSVDataSet,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.config,CSVDataSet,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.config,KeystoreConfig,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.config,KeystoreConfigBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config,RandomVariableConfig,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.config,RandomVariableConfigBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config,TestCVSDataSet,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config,TestRandomVariableConfig,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.config,Argument,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.config,Arguments,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.config,Arguments,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.config,Arguments,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.config,ConfigTestElement,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.config,ConfigTestElement,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.config,LoginConfig,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,ForeachController,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,IncludeController,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,InterleaveControl,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,ModuleController,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,OnceOnlyController,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,RandomController,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,ThroughputController,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,TestGenericController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestIfController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestInterleaveControl,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestLoopController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestOnceOnlyController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestRandomController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestTransactionController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TestTransactionController,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,TestSampleListener,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,TestWhileController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,Controller,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,GenericController,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,GenericController,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,IfController,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,RhinoJsEngine,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,NashornJsEngine,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,LazyHolder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,LazyHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,IteratingController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,LoopController,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.control,LoopController,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,NextIsNullException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,ReplaceableController,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,TestFragmentController,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control,TransactionController,Multipath Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control,TransactionController,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,TransactionSampler,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.control,TestSwitchController,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,CriticalSectionControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,CriticalSectionControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,ForeachControlPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,ForeachControlPanel,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,IncludeControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,InterleaveControlGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,InterleaveControlGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,ModuleControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,ModuleControllerCellRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,OnceOnlyControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,OnceOnlyControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,RandomControlGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,RandomControlGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,RandomOrderControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,SwitchControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,SwitchControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,ThroughputControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,ThroughputControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,AbstractControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,AbstractControllerGui,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,IfControllerPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,IfControllerPanel,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,LogicControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,LogicControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,LoopControlPanel,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,LoopControlPanel,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,RunTimeGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,RunTimeGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,TestFragmentControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,TestPlanGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,TransactionControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,TransactionControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,WhileControllerGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.control.gui,WhileControllerGui,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.control.gui,WorkBenchGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,BSFPostProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,BSFPostProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,BeanShellPostProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,BeanShellPostProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,BoundaryExtractor,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor,DebugPostProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,DebugPostProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,HtmlExtractor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor,JSR223PostProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,JSR223PostProcessorBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,JSoupExtractor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,JoddExtractor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,RegexExtractor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor,RegexExtractor,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor,XPath2Extractor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor,XPathExtractor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor,XPathExtractor,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestBoundaryExtractor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestHtmlExtractorJSoup,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestHtmlExtractorJodd,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestHtmlExtractorJodd,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestJSONPostProcessor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestRegexExtractor,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestXPath2Extractor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor,TestXPathExtractor,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.gui,BoundaryExtractorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.gui,HtmlExtractorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.gui,RegexExtractorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.gui,XPath2ExtractorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.gui,XPathExtractorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCache,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCache,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheLoader,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheHolder,Unnecessary Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheHolder,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,JMESPathCacheLoader,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,TestJMESPathExtractor,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,OneMatchOnAllExtractedValues,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,MultipleMatchesOnAllExtractedValues,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,MatchNumberMoreThanZeroOn1ExtractedValue,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath,SourceVarOrResponse,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jmespath.gui,JMESPathExtractorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jsonpath,JSONPostProcessor,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.jsonpath.gui,JSONPostProcessorGui,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.render,AbstractRenderAsJsonRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.render,RenderAsJmesPathRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.render,RenderAsJmesPathRenderer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.render,RenderAsJsonRenderer,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.extractor.json.render,RenderAsJsonRenderer,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ExportTransactionAndSamplerNames,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,TestSave,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AboutCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AbstractAction,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AbstractAction,Wide Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AbstractActionWithNoRunningTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ActionNames,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ActionRouter,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AddParent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AddThinkTimeBetweenEachStep,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,AddToTree,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ApplyNamingConvention,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ChangeLanguage,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ChangeParent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,CheckDirty,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Clear,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Close,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Close,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.gui.action,CollapseExpand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,CollapseExpandTreeBranch,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,CompileJSR223TestElements,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Copy,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,CreateFunctionDialog,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Cut,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Duplicate,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,EditCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,EnableComponent,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,ExitCommand,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Help,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.gui.action,Help,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.action,HtmlReportGenerator,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.gui.action,KeyStrokes,Deficient Encapsulation
