Project Name,Package Name,Type Name,Code Smell
jmeter-1_7_3,org.apache.jmeter.timers,GaussianRandomTimer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers,GaussianRandomTimer,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.timers,RandomTimer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers,RandomTimer,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.timers,UniformRandomTimer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers,UniformRandomTimer,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.timers.gui,ConstantTimerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers.gui,ConstantTimerGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.timers.gui,GaussianRandomTimerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers.gui,GaussianRandomTimerGui,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.timers.gui,GaussianRandomTimerGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.timers.gui,UniformRandomTimerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers.gui,UniformRandomTimerGui,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.timers.gui,UniformRandomTimerGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.timers.gui,AbstractTimerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,AssertionVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,BarVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,Graph,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,GraphAccum,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.visualizers,GraphAccumVisualizer,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.visualizers,GraphVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,Sample,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,SplineModel,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,SplineVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,SplineVisualizer,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,SplineGraph,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,StatVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,SortFilterModel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,SortFilterModel,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,Row,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,StatTableModel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,TableVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,TreeVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,ViewResultsFullVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,ViewResultsFullVisualizer,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.visualizers,WindowedVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,Graph,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers,ImageVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter,ListenToTest,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter,ProxyAuthenticator,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.engine,ClientJMeterEngine,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.engine,JMeterEngineException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.engine,LagDetector,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.engine,LagDetector,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.engine,RemoteJMeterEngineImpl,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.engine,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.exceptions,IllegalUserActionException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,AbstractFunction,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,AbstractFunction,Rebellious Hierarchy
jmeter-1_7_3,org.apache.jmeter.functions,CompoundFunction,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.functions,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,InvalidVariableException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,IterationCounter,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,RegexFunction,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,RegexFunction,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.functions,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.functions,ThreadNumber,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,AbstractJMeterGuiComponent,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,GuiFactory,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,GuiPackage,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui,GuiReady,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,JMeterFileFilter,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,JMeterJListModel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,ListDialog,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui,MainFrame,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui,WindowHappenings,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,AbstractAction,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,AbstractAction,Rebellious Hierarchy
jmeter-1_7_3,org.apache.jmeter.gui.action,ActionRouter,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui.action,AddParent,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,Analyze,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,CheckDirty,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,CheckDirty,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.action,Clear,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.action,Clear,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui.action,Command,Wide Hierarchy
jmeter-1_7_3,org.apache.jmeter.gui.action,CreateFunctionDialog,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,DragNDrop,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,DragNDrop,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.action,DragNDrop,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui.action,EditCommand,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,ExitCommand,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,LookAndFeelCommand,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,New,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,RemoteStart,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,Remove,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,AcceptPKCS12FileFilter,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.action,Start,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.tree,JMeterCellRenderer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.tree,JMeterTreeListener,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui.tree,JMeterTreeListener,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.gui.util,ButtonPanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,ButtonPanel,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.util,FileDialoger,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.util,FocusRequester,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,JLabeledChoice,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,AddListener,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,DeleteListener,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,JLabeledField,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,JLabeledPasswordField,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,JLabeledPasswordField,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.gui.util,JLabeledTextArea,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,JLabeledTextField,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.gui.util,JMeterColor,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.util,JMeterMenuBar,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.gui.util,MenuFactory,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.util,MenuInfo,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.gui.util,VerticalLayout,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.junit,JMeterTest,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.samplers,AbstractSampler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.samplers,AbstractSampler,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.samplers,CycleEntry,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.samplers,CycleEntry,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.samplers,RemoteSampleListenerImpl,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.samplers,Remoteable,Unnecessary Abstraction
jmeter-1_7_3,org.apache.jmeter.samplers,Remoteable,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.samplers,SampleResult,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.samplers,SampleResult,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.samplers,Sampler,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.samplers.gui,AbstractSamplerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old,BadHandlerException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old,JMeterNameSpaceHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old,SaveHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,AbstractConfigElementHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,ArgumentsHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,AssertionHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,AuthManagerHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,CookieManagerHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,FilerHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,FtpTestHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,GenericControllerHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,HeaderManagerHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,HttpTestSampleHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,JMeterComponentHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,JdbcTestSampleHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,LoopControlHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,ParamMaskHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,ProxyControlHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,TestPlanHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,ThreadGroupHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.handlers,TimerHandler,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.xml,NoCurrentHandlerException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.save.old.xml,TagHandler,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.save.old.xml,XmlHandler,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.testelement,AbstractTestElement,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.testelement,PerSampleClonable,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.testelement,PerThreadClonable,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.testelement,TestElement,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.testelement,TestPlan,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.testelement,TestPlan,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.testelement,WorkBench,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.threads,JMeterThread,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.threads,JMeterThreadMonitor,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.threads,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.threads,ThreadGroup,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.util,ClassFinder,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.util,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,ColorHelper,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,Data,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.util,HashTree,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.util,JMeterUtils,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.util,JMeterUtils,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.util,JMeterUtils,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.util,JsseSSLManager,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,AlwaysTrustManager,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,WrappedX509KeyManager,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,ListedHashTree,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.util,ListedHashTree,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.util,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,ListedHashTreeVisitor,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.util,NamedObject,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,SSLManager,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.util,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util,SortedHashTree,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.util.keystore,DefaultKeyStore,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.util.keystore,PKCS12KeyStore,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.visualizers.gui,AbstractVisualizer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.ftp.config,FtpConfig,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.ftp.control.gui,FtpTestSamplerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.ftp.sampler,FTPSampler,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.junit.protocol.http.config,HttpConfigSuite,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.junit.protocol.http.config,UrlConfigTest,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.junit.protocol.http.parser,HtmlParserTester,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.config,MultipartUrlConfig,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.config.gui,MultipartUrlConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.control,AuthManager,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.control,CookieManager,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.control,HeaderManager,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.control.gui,SoapSamplerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,AuthPanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,AuthPanel,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,PasswordCellRenderer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,CookiePanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,HeaderPanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,HeaderPanel,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,HeaderUpdater,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.gui,InnerTableModel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.modifier,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.modifier.gui,AnchorModifierGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.modifier.gui,ParamModifierGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.modifier.gui,URLRewritingModifierGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.modifier.gui,UserParameterModifierGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.parser,FormElement,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.parser,HtmlForm,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.parser,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,Admin,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,Config,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,Daemon,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,HttpReplyHdr,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,HttpRequestHdr,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,Proxy,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,ProxyControl,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,ProxyControl,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,ProxyControl,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.proxy.gui,ProxyControlGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,HTTPSampler,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,PostWriter,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.http.sampler,SoapSampler,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.http.util,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.java.control.gui,JavaTestSamplerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.java.sampler,JavaSampler,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.java.test,SleepTest,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.config,DbConfig,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.config,PoolConfig,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.config,SqlConfig,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.config.gui,DbConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.config.gui,PoolConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.config.gui,SqlConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.control.gui,JdbcTestSampleGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.sampler,JDBCSampler,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.util,ConnectionObject,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.protocol.jdbc.util,DBConnectionManager,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config,JndiConfig,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config,MethodConfig,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config,MethodConfig,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config,MethodConfig,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config,MethodConfigUserObjectException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config.gui,LookupConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.config.gui,MethodConfigGui,Cyclic-Dependent Modularization
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.control.gui,JndiTestSampleGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.ejb.jndi.sampler,JNDISampler,Deficient Encapsulation
