Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-5.2-rc5,org.apache.jmeter.assertions,XmlAssertionTest,testUnsecureX,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,AssertionResult,getSearchableTokens,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,modifyTestElement,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,configure,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,createStringPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,createStringPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,createCustomAssertionMessagePanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,createCustomAssertionMessagePanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,actionPerformed,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AssertionGui,actionPerformed,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AddFromClipboardListener,actionPerformed,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,AddFromClipboardListener,actionPerformed,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,createParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,createParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,createScriptPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,BeanShellAssertionGui,createScriptPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,DurationAssertionGui,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,DurationAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,DurationAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,HTMLAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,HTMLAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,HTMLAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,JSONPathAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,JSONPathAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,MD5HexAssertionGUI,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,MD5HexAssertionGUI,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,MD5HexAssertionGUI,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,createSignerPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,createSignerPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,createSignerPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,createSignerPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,createSignerPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SMIMEAssertionGui,createSignerPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SizeAssertionGui,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SizeAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,SizeAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XMLAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XMLSchemaAssertionGUI,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XMLSchemaAssertionGUI,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2AssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2AssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2AssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2Panel,makeParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2Panel,makeParameterPanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2Panel,getXPathField,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2Panel,getXPathField,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPath2Panel,validXPath,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathAssertionGui,init,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathAssertionGui,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathPanel,getXPathField,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathPanel,getXPathField,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions.gui,XPathPanel,validXPath,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.jmespath,JMESPathAssertion,doAssert,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.jmespath,TestJMESPathAssertion,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.jmespath,TestJMESPathAssertion,TestAssertion,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.assertions.jmespath,TestAssertion,data,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions.jmespath,TestAssertion,TestAssertion,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.config,CSVDataSet,setProperty,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,CSVDataSet,iterationStart,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.config,CSVDataSet,iterationStart,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,CSVDataSet,iterationStart,Missing default
jmeter-5.2-rc5,org.apache.jmeter.config,CSVDataSetBeanInfo,CSVDataSetBeanInfo,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,KeystoreConfig,testStarted,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,KeystoreConfig,testStarted,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,TestCVSDataSet,testopen,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,TestCVSDataSet,testHeaderQuotes,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.config,TestRandomVariableConfig,testRandom,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.config,TestRandomVariableConfig,testRandom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.config,TestRandomVariableConfig,testRandom,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,CriticalSectionController,next,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,ForeachController,isDone,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,ForeachController,isDone,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,ForeachController,emptyList,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,ForeachController,emptyList,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,ForeachController,nextIsNull,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.control,IncludeController,loadIncludedElements,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,IncludeController,loadIncludedElements,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,ModuleController,resolveReplacementSubTree,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,SwitchController,getSelectionAsInt,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.control,ThroughputController,ThroughputController,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,ThroughputController,getPercentThroughputAsFloat,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,ThroughputController,decide,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,ThroughputController,decide,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,ThroughputController,isDone,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestGenericController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestGenericController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestGenericController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testProcessingTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testProcessingTrue,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testProcessingTrueWithExpression,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testProcessingTrueWithExpression,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testEvaluateAllChildrenWithoutSubController,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testEvaluateAllChildrenWithoutSubController,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testEvaluateAllChildrenWithSubController,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestIfController,testEvaluateAllChildrenWithSubController,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing6,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing6,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing2,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing3,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestInterleaveControl,testProcessing3,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testProcessing,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testProcessing,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testLoopZeroTimes,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testInfiniteLoop,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testInfiniteLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestLoopController,testBug54467,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testProcessing2,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInOuterLoop,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInOuterLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInOuterLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInOuterLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInOuterLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInsideInnerLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInsideInnerLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInsideInnerLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestOnceOnlyController,testInsideInnerLoop,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.control,TestTransactionController,testIssue57958,Long Statement
